event_id_x,timestamp,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,user_id,device_id,ip,account_id,event_id_y,src_ip,dst_ip,protocol,flow_duration,tls_version,cipher_suite,bytes_sent,bytes_received,label,event_type,isFraud,user_tx_velocity
TX-9af9e448,2026-01-06 22:17:00,DEBIT,1040.79,U00168,15209.72,16250.509999999998,U90837,U00168,DEV-d0f1e9fa,166.207.218.167,ACC-000381,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-69e1d33f,2026-01-06 22:33:00,DEBIT,611.83,U00186,11369.76,11981.59,U60387,U00186,DEV-f6b32b52,102.254.238.50,ACC-000399,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-2f379e81,2026-01-06 22:36:00,TRANSFER,747.59,U00180,7719.84,6972.25,U37605,U00180,DEV-a535fe7a,139.88.20.126,ACC-000192,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-8b1c33eb,2026-01-06 22:44:00,PAYMENT,176.0,U00009,38150.82,37974.82,U18834,U00009,DEV-1f506cb4,101.107.127.52,ACC-000198,NET-cc6e3e97,101.107.127.52,10.0.0.1,TCP,11348.0,TLSv1.1,TLS_RSA_WITH_AES_128_CBC_SHA,3682.0,1792.0,BENIGN,network_log,0,1
TX-4578d126,2026-01-06 22:49:00,DEBIT,1197.91,U00165,31397.3,32595.21,U80381,U00165,DEV-699edd32,31.123.208.250,ACC-000069,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-b110ae5a,2026-01-06 22:51:00,PAYMENT,769.7,U00164,13535.38,12765.679999999998,U46773,U00164,DEV-c5586a3c,116.99.196.253,ACC-000026,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-10711437,2026-01-06 22:52:00,PAYMENT,684.14,U00061,34688.68,34004.54,U63296,U00061,DEV-208336a9,190.35.23.116,ACC-000042,NET-c972795a,190.35.23.116,10.0.0.1,HTTP,4329.0,TLSv1.2,None,1907.0,1746.0,BENIGN,network_log,0,1
TX-f3f16f9f,2026-01-06 23:02:00,CASH_IN,406.6,U00059,21901.0,22307.6,U37647,U00059,DEV-4c0c06fc,54.78.38.90,ACC-000089,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-93abf4e7,2026-01-06 23:10:00,CASH_IN,860.25,U00170,14367.81,15228.06,U65363,U00170,DEV-2c8c93c5,106.20.37.96,ACC-000363,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-60eb73a7,2026-01-06 23:17:00,PAYMENT,664.08,U00137,39394.54,38730.46,U89281,U00137,DEV-26e22b14,25.84.194.1,ACC-000331,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-9e3010bd,2026-01-06 23:17:00,PAYMENT,446.51,U00101,18232.33,17785.820000000003,U77051,U00101,DEV-87022d15,192.159.204.191,ACC-000371,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-cc9d96b9,2026-01-06 23:23:00,PAYMENT,1164.7,U00014,7786.89,6622.1900000000005,U72019,U00014,DEV-c094b7c3,129.62.136.230,ACC-000223,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-2eddefd6,2026-01-06 23:24:00,CASH_IN,424.67,U00021,8902.29,9326.960000000001,U34811,U00021,DEV-e81ceb28,82.195.214.82,ACC-000182,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-469f80c4,2026-01-06 23:38:00,PAYMENT,855.19,U00091,20090.68,19235.49,U92873,U00091,DEV-6a8e3892,123.217.248.226,ACC-000170,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-015aaae1,2026-01-06 23:47:00,PAYMENT,336.45,U00042,4090.48,3754.03,U70241,U00042,DEV-c3dec815,41.233.68.237,ACC-000344,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a7354eb8,2026-01-06 23:47:00,CASH_IN,239.58,U00087,15586.9,15826.48,U52904,U00087,DEV-84b23624,86.140.31.89,ACC-000247,NET-f4ec7687,86.140.31.89,10.0.0.1,TCP,5493.0,TLSv1.1,TLS_AES_128_GCM_SHA256,3271.0,3358.0,BENIGN,network_log,0,1
TX-b78f1101,2026-01-06 23:49:00,PAYMENT,450.19,U00021,17481.6,17031.41,U54966,U00021,DEV-7eb02911,157.192.203.101,ACC-000059,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-488fdc3c,2026-01-06 23:50:00,DEBIT,790.41,U00128,34865.64,35656.05,U26899,U00128,DEV-13945daf,124.185.55.231,ACC-000011,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-0945c554,2026-01-06 23:51:00,TRANSFER,268.2,U00040,39694.77,39426.57,U74713,U00040,DEV-25f4c2c1,113.151.65.98,ACC-000310,NET-ad0f52a8,113.151.65.98,10.0.0.1,UDP,7425.0,None,None,3348.0,486.0,BENIGN,network_log,0,1
TX-b38f1918,2026-01-06 23:58:00,TRANSFER,1371.79,U00087,8675.67,7303.88,U87217,U00087,DEV-13945daf,57.194.43.151,ACC-000199,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-4bd056e4,2026-01-07 00:00:00,CASH_IN,1124.12,U00017,27917.14,29041.26,U70011,U00017,DEV-c2f162d7,185.159.60.151,ACC-000381,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-c83851e0,2026-01-07 00:05:00,DEBIT,1444.21,U00155,35454.16,36898.37,U76450,U00155,DEV-541f76aa,57.194.43.151,ACC-000337,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-3d7eaa18,2026-01-07 00:07:00,CASH_OUT,289.74,U00147,22714.36,22424.62,U44446,U00147,DEV-0f869fa0,58.122.196.119,ACC-000207,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-bad3db8b,2026-01-07 00:07:00,TRANSFER,574.58,U00146,30968.71,30394.129999999997,U76968,U00146,DEV-4bbf35a7,157.192.203.101,ACC-000016,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-8b4be711,2026-01-07 00:18:00,TRANSFER,1103.01,U00072,47546.55,46443.54,U38074,U00072,DEV-e3e42a35,19.240.113.102,ACC-000067,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-32859450,2026-01-07 00:18:00,CASH_IN,425.55,U00196,12609.42,13034.97,U75178,U00196,DEV-7b01c933,116.208.169.238,ACC-000232,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-23d5471a,2026-01-07 00:25:00,CASH_IN,1034.78,U00029,30229.15,31263.93,U25864,U00029,DEV-3d5b8569,136.166.93.249,ACC-000034,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-1ef7f252,2026-01-07 00:29:00,DEBIT,744.55,U00184,4769.54,5514.09,U47239,U00184,DEV-15015a03,21.210.186.121,ACC-000075,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-5c621ee7,2026-01-07 00:40:00,PAYMENT,92.44,U00021,43371.87,43279.43,U63347,U00021,DEV-d0f1e9fa,172.15.46.110,ACC-000160,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-61d7d829,2026-01-07 00:41:00,DEBIT,1137.8,U00154,34124.81,35262.61,U54967,U00154,DEV-e72c55c1,84.219.0.180,ACC-000219,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-c3a0b815,2026-01-07 00:44:00,CASH_IN,890.65,U00156,35743.09,36633.74,U79246,U00156,DEV-6fe4b30a,173.130.235.130,ACC-000347,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-fe0cbb8e,2026-01-07 00:52:00,CASH_OUT,383.95,U00145,34558.1,34174.15,U17869,U00145,DEV-5d254f70,169.160.63.153,ACC-000024,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-62757617,2026-01-07 00:53:00,CASH_OUT,919.43,U00195,33841.85,32922.42,U18566,U00195,DEV-de355071,24.123.40.43,ACC-000313,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a0bf4d43,2026-01-07 00:56:00,DEBIT,1331.89,U00001,8363.73,9695.619999999999,U20104,U00001,DEV-21eb1f77,82.253.240.146,ACC-000256,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a4e8a443,2026-01-07 01:04:00,PAYMENT,536.52,U00027,30430.1,29893.579999999998,U28543,U00027,DEV-d9761924,83.164.146.30,ACC-000034,NET-c765dafe,83.164.146.30,10.0.0.1,TCP,11613.0,TLSv1.2,TLS_AES_128_GCM_SHA256,3388.0,517.0,BENIGN,network_log,0,1
TX-35911893,2026-01-07 01:07:00,DEBIT,1147.82,U00009,36460.36,37608.18,U84232,U00009,DEV-e20e565a,100.86.71.250,ACC-000341,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-85ba635b,2026-01-07 01:13:00,DEBIT,981.85,U00050,12387.67,13369.52,U19390,U00050,DEV-724e7824,86.140.31.89,ACC-000287,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-6d9e984b,2026-01-07 01:19:00,PAYMENT,551.57,U00073,22097.3,21545.73,U77171,U00073,DEV-7dbff249,129.65.13.201,ACC-000205,NET-ba40a054,129.65.13.201,10.0.0.1,TCP,13846.0,TLSv1.1,TLS_AES_256_GCM_SHA384,4935.0,2678.0,BENIGN,network_log,0,1
TX-df7f7a1c,2026-01-07 01:19:00,CASH_IN,1231.08,U00024,1964.84,3195.92,U85534,U00024,DEV-5da8d296,50.189.159.166,ACC-000304,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-002402d7,2026-01-07 01:20:00,CASH_IN,50.08,U00155,18519.72,18569.800000000003,U54544,U00155,DEV-87022d15,98.153.217.128,ACC-000091,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-f3dd93dc,2026-01-07 01:34:00,PAYMENT,494.98,U00095,32878.91,32383.930000000004,U61485,U00095,DEV-45b76eef,87.73.113.211,ACC-000280,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-cc2f4704,2026-01-07 01:40:00,TRANSFER,1195.63,U00084,29185.67,27990.039999999997,U85454,U00084,DEV-9469b484,24.232.67.212,ACC-000051,NET-8ddbf6e9,24.232.67.212,10.0.0.1,TCP,7207.0,TLSv1.2,TLS_AES_256_GCM_SHA384,4599.0,4835.0,BENIGN,network_log,0,1
TX-f35dbc09,2026-01-07 01:40:00,CASH_IN,171.04,U00111,7072.4,7243.44,U26110,U00111,DEV-a4d32903,79.171.163.41,ACC-000198,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d63322fd,2026-01-07 01:41:00,CASH_OUT,1359.67,U00013,13229.36,11869.69,U66747,U00013,DEV-64c9c357,183.249.157.23,ACC-000332,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-68d0dd4f,2026-01-07 01:41:00,PAYMENT,202.81,U00111,21508.37,21305.559999999998,U72573,U00111,DEV-12ca1e19,187.251.102.62,ACC-000324,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-454e4d7f,2026-01-07 01:49:00,CASH_OUT,489.65,U00187,13264.22,12774.57,U48828,U00187,DEV-3d5be078,99.204.169.14,ACC-000247,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-dfb7118f,2026-01-07 01:49:00,TRANSFER,854.39,U00139,13838.69,12984.300000000001,U88470,U00139,DEV-d9761924,98.74.148.21,ACC-000178,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-10fd4a87,2026-01-07 01:53:00,PAYMENT,576.15,U00124,12682.6,12106.45,U22065,U00124,DEV-1bdb3264,35.70.2.80,ACC-000388,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-fc6618f5,2026-01-07 01:55:00,CASH_OUT,788.77,U00090,10570.99,9782.22,U22977,U00090,DEV-cb795642,107.229.193.192,ACC-000310,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-040228d8,2026-01-07 01:58:00,TRANSFER,754.38,U00176,44953.55,44199.170000000006,U67811,U00176,DEV-7fefb58b,21.19.70.170,ACC-000113,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-5a2e114f,2026-01-07 02:03:00,TRANSFER,91.21,U00000,41212.48,41121.270000000004,U91931,U00000,DEV-1bdb3264,153.13.136.14,ACC-000218,NET-2c79236e,153.13.136.14,10.0.0.1,TCP,13853.0,TLSv1.1,TLS_RSA_WITH_AES_128_CBC_SHA,2584.0,2244.0,BENIGN,network_log,0,1
TX-bdae3754,2026-01-07 02:06:00,CASH_IN,1366.28,U00019,25120.63,26486.91,U15565,U00019,DEV-9c139cde,181.62.210.181,ACC-000077,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-fd71083d,2026-01-07 02:11:00,PAYMENT,707.41,U00163,37199.52,36492.10999999999,U64519,U00163,DEV-a69df9f2,168.129.181.136,ACC-000031,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-ac48f56d,2026-01-07 02:15:00,DEBIT,1108.04,U00085,41237.6,42345.64,U44205,U00085,DEV-7fefb58b,139.158.209.167,ACC-000367,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-3a25737d,2026-01-07 02:15:00,CASH_OUT,368.93,U00071,27569.73,27200.8,U59628,U00071,DEV-ade14dc5,148.18.35.120,ACC-000025,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-736bc455,2026-01-07 02:15:00,PAYMENT,600.59,U00133,6048.97,5448.38,U61748,U00133,DEV-2e280125,51.90.211.12,ACC-000337,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-3bac07f5,2026-01-07 02:16:00,PAYMENT,154.34,U00198,20900.43,20746.09,U47793,U00198,DEV-2c8c93c5,170.218.253.24,ACC-000356,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-88882105,2026-01-07 02:24:00,PAYMENT,1007.77,U00178,2102.49,1094.7199999999998,U87289,U00178,DEV-486ce6d3,127.161.37.4,ACC-000212,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-1404b57b,2026-01-07 02:24:00,CASH_IN,470.49,U00125,11707.91,12178.4,U38679,U00125,DEV-47873f68,134.246.109.205,ACC-000019,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-97f3997a,2026-01-07 02:26:00,CASH_IN,1304.47,U00125,14085.3,15389.769999999999,U39110,U00125,DEV-405440c4,30.68.178.60,ACC-000093,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-154dc899,2026-01-07 02:41:00,CASH_OUT,139.43,U00035,48425.13,48285.7,U20363,U00035,DEV-bba4af16,125.132.126.141,ACC-000142,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-133108e1,2026-01-07 02:43:00,TRANSFER,1101.37,U00139,418.26,-683.1099999999999,U63744,U00139,DEV-a1b011e9,32.142.230.124,ACC-000389,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-4d969e00,2026-01-07 02:45:00,DEBIT,1488.66,U00141,37794.3,39282.96000000001,U76112,U00141,DEV-ed467c4f,23.47.216.141,ACC-000062,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-87415d50,2026-01-07 02:50:00,CASH_IN,80.14,U00076,42448.75,42528.89,U25913,U00076,DEV-7ff72a6d,129.157.81.207,ACC-000356,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-273b29c0,2026-01-07 02:52:00,CASH_OUT,1355.01,U00015,4089.59,2734.58,U68449,U00015,DEV-0e7f09f7,98.204.66.189,ACC-000317,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-9722baa7,2026-01-07 02:56:00,PAYMENT,344.48,U00052,37347.51,37003.03,U60079,U00052,DEV-bde3c91a,105.66.30.168,ACC-000097,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-2cc2673d,2026-01-07 03:02:00,CASH_IN,617.66,U00110,44250.14,44867.8,U53621,U00110,DEV-d0f1e9fa,168.167.113.32,ACC-000044,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-5ebe1178,2026-01-07 03:02:00,DEBIT,638.29,U00163,42132.02,42770.31,U46158,U00163,DEV-c2af73b3,80.166.195.150,ACC-000053,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-a8804b61,2026-01-07 03:03:00,PAYMENT,326.59,U00171,9477.08,9150.49,U23701,U00171,DEV-a10450e4,122.197.173.95,ACC-000110,NET-dc151215,122.197.173.95,10.0.0.1,HTTP,8277.0,TLSv1.3,TLS_RSA_WITH_AES_128_CBC_SHA,2322.0,4964.0,BENIGN,network_log,0,1
TX-9b4a40ac,2026-01-07 03:06:00,DEBIT,409.82,U00102,10439.26,10849.08,U36607,U00102,DEV-d0264780,134.35.64.65,ACC-000326,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-5ac4e234,2026-01-07 03:06:00,CASH_IN,1409.06,U00088,1138.27,2547.33,U47750,U00088,DEV-9aba61c6,50.255.239.255,ACC-000229,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-7b8638c6,2026-01-07 03:09:00,DEBIT,1030.2,U00106,8445.95,9476.150000000001,U84107,U00106,DEV-e159c24c,45.244.165.127,ACC-000363,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d28f26eb,2026-01-07 03:13:00,TRANSFER,942.99,U00134,20965.55,20022.559999999998,U11213,U00134,DEV-21eb1f77,174.251.235.86,ACC-000249,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-b65ed65f,2026-01-07 03:14:00,TRANSFER,861.01,U00156,10380.89,9519.88,U25247,U00156,DEV-6fb0e5fc,90.158.203.242,ACC-000007,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a1155f03,2026-01-07 03:15:00,CASH_IN,1062.35,U00120,22181.56,23243.91,U76530,U00120,DEV-bba4af16,90.29.25.244,ACC-000147,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-6f718f1a,2026-01-07 03:15:00,PAYMENT,1295.53,U00098,10365.93,9070.4,U34173,U00098,DEV-d4264f3c,171.147.116.46,ACC-000227,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a9ad5deb,2026-01-07 03:18:00,DEBIT,264.02,U00028,41603.15,41867.17,U25448,U00028,DEV-9e9d20ba,33.202.7.135,ACC-000173,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-2b41a573,2026-01-07 03:23:00,DEBIT,773.86,U00102,9974.03,10747.890000000001,U46842,U00102,DEV-f0d77ce9,48.76.155.43,ACC-000098,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-2d608a14,2026-01-07 03:25:00,TRANSFER,1380.73,U00163,23380.18,21999.45,U37936,U00163,DEV-3d446dbd,54.40.195.123,ACC-000114,NET-cd279af1,54.40.195.123,10.0.0.1,TCP,13663.0,TLSv1.2,TLS_AES_256_GCM_SHA384,4821.0,3473.0,BENIGN,network_log,0,2
TX-c15135ad,2026-01-07 03:28:00,PAYMENT,580.27,U00109,45424.38,44844.11,U46042,U00109,DEV-cfcf9bd4,58.122.196.119,ACC-000088,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-f0414ffe,2026-01-07 03:37:00,PAYMENT,1391.15,U00035,8252.75,6861.6,U40803,U00035,DEV-6b8ec3fd,87.73.113.211,ACC-000077,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-a89a7c2c,2026-01-07 03:41:00,DEBIT,1177.16,U00135,32436.54,33613.700000000004,U36039,U00135,DEV-f907e897,171.147.116.46,ACC-000252,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-02d0221f,2026-01-07 03:46:00,TRANSFER,1137.28,U00051,17594.64,16457.36,U67379,U00051,DEV-a41102d4,96.151.98.89,ACC-000135,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-5e4e11ba,2026-01-07 03:54:00,DEBIT,1213.89,U00156,48964.96,50178.85,U10207,U00156,DEV-a41102d4,163.159.180.53,ACC-000119,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-3a33ff04,2026-01-07 03:54:00,TRANSFER,917.41,U00199,17960.3,17042.89,U63707,U00199,DEV-6fec220c,78.67.147.224,ACC-000134,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-8dd20bad,2026-01-07 04:02:00,TRANSFER,807.47,U00088,30025.94,29218.469999999998,U85233,U00088,DEV-6a8e3892,81.141.5.97,ACC-000049,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-4ba475e0,2026-01-07 04:05:00,PAYMENT,239.9,U00093,42444.9,42205.0,U67554,U00093,DEV-803bd147,116.208.169.238,ACC-000171,NET-2dc4388e,116.208.169.238,10.0.0.1,HTTP,12618.0,TLSv1.1,None,1962.0,3830.0,BENIGN,network_log,0,1
TX-d6ca1d34,2026-01-07 04:10:00,TRANSFER,86.7,U00138,41084.26,40997.560000000005,U47997,U00138,DEV-fda2c3e3,171.147.116.46,ACC-000169,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-c9b66572,2026-01-07 04:13:00,DEBIT,86.42,U00151,41221.04,41307.46,U82746,U00151,DEV-f4dd06c7,33.120.158.115,ACC-000153,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-6b1d03f6,2026-01-07 04:55:00,PAYMENT,919.74,U00192,6990.19,6070.45,U34637,U00192,DEV-0b5e94c3,54.40.195.123,ACC-000203,NET-e73d7291,54.40.195.123,10.0.0.1,TCP,11068.0,TLSv1.1,None,331.0,3871.0,BENIGN,network_log,0,1
TX-a8b9ea39,2026-01-07 05:02:00,DEBIT,205.81,U00027,17271.62,17477.43,U11788,U00027,DEV-acc1f7d3,31.123.208.250,ACC-000010,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-215ff0ff,2026-01-07 05:04:00,CASH_IN,241.01,U00022,49796.12,50037.130000000005,U35785,U00022,DEV-c04dd1d8,29.124.52.154,ACC-000365,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-706ce914,2026-01-07 05:05:00,CASH_OUT,1173.7,U00182,5672.44,4498.74,U33440,U00182,DEV-e5f72bba,167.2.40.9,ACC-000171,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-6594af03,2026-01-07 05:10:00,CASH_IN,279.97,U00151,11546.27,11826.24,U27340,U00151,DEV-18983879,55.138.247.238,ACC-000322,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-023267d8,2026-01-07 05:25:00,TRANSFER,26.19,U00108,35599.2,35573.009999999995,U43823,U00108,DEV-7ff72a6d,11.210.6.8,ACC-000348,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-40020f2d,2026-01-07 05:31:00,TRANSFER,1155.14,U00185,809.14,-346.0000000000001,U30016,U00185,DEV-d4264f3c,192.203.39.153,ACC-000162,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-93c79040,2026-01-07 05:40:00,TRANSFER,1446.14,U00001,27705.99,26259.850000000002,U66729,U00001,DEV-88b93403,178.220.181.216,ACC-000271,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-b0cc83cd,2026-01-07 05:41:00,CASH_OUT,1187.3,U00125,31755.25,30567.95,U19902,U00125,DEV-ce06f4ea,139.88.20.126,ACC-000144,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-48d7c37d,2026-01-07 05:52:00,DEBIT,1140.01,U00083,48040.92,49180.93,U63372,U00083,DEV-cdb8f798,179.244.192.160,ACC-000199,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-1ccd6676,2026-01-07 05:53:00,CASH_OUT,800.99,U00135,21803.39,21002.399999999998,U15167,U00135,DEV-6668bac2,150.18.232.45,ACC-000302,NET-59c3d3f2,150.18.232.45,10.0.0.1,TCP,9599.0,TLSv1.2,None,4812.0,1649.0,BENIGN,network_log,0,1
TX-ca3c6f86,2026-01-07 05:54:00,TRANSFER,868.26,U00161,43832.64,42964.38,U12033,U00161,DEV-e3e42a35,114.230.240.149,ACC-000395,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-b1dc2a6d,2026-01-07 05:58:00,CASH_IN,1105.04,U00194,38120.27,39225.31,U66019,U00194,DEV-699edd32,112.137.33.108,ACC-000079,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-6309910c,2026-01-07 06:09:00,PAYMENT,1497.98,U00039,36599.35,35101.369999999995,U93257,U00039,DEV-c6bbd648,82.253.240.146,ACC-000193,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-f8d4183f,2026-01-07 06:15:00,PAYMENT,534.27,U00154,22717.76,22183.489999999998,U13584,U00154,DEV-b61fed96,171.155.140.28,ACC-000373,NET-15f09ee0,171.155.140.28,10.0.0.1,UDP,9192.0,None,None,381.0,1433.0,BENIGN,network_log,0,1
TX-665d822f,2026-01-07 06:17:00,DEBIT,1190.52,U00115,15002.64,16193.16,U31966,U00115,DEV-51acbd79,80.166.195.150,ACC-000275,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d390136d,2026-01-07 06:20:00,CASH_OUT,946.57,U00128,35120.35,34173.78,U20803,U00128,DEV-963fc069,30.23.135.107,ACC-000392,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-4a1c2def,2026-01-07 06:21:00,PAYMENT,593.16,U00126,38346.89,37753.729999999996,U47281,U00126,DEV-6b38e3cf,82.195.214.82,ACC-000302,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-16f39a16,2026-01-07 06:29:00,PAYMENT,1220.84,U00148,45324.55,44103.71000000001,U82298,U00148,DEV-87022d15,48.228.247.176,ACC-000207,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-f4d1e32b,2026-01-07 06:34:00,TRANSFER,1335.82,U00104,13154.1,11818.28,U51630,U00104,DEV-62f3a580,54.78.38.90,ACC-000031,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-dd90f101,2026-01-07 06:35:00,DEBIT,1444.02,U00192,4674.12,6118.139999999999,U33467,U00192,DEV-39840eeb,147.4.55.220,ACC-000018,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-37d2b7d9,2026-01-07 06:42:00,DEBIT,224.91,U00138,43150.43,43375.340000000004,U89900,U00138,DEV-e8c7b31c,84.58.207.10,ACC-000348,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-641da425,2026-01-07 06:42:00,PAYMENT,614.47,U00182,32507.63,31893.16,U49599,U00182,DEV-4bbf35a7,138.220.91.54,ACC-000054,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-8306c6db,2026-01-07 06:46:00,CASH_IN,1072.13,U00055,32887.26,33959.39,U29670,U00055,DEV-d0264780,49.191.82.0,ACC-000193,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-0eae59ab,2026-01-07 07:01:00,TRANSFER,601.8,U00038,13355.77,12753.970000000001,U59060,U00038,DEV-2fc6e35d,177.110.220.231,ACC-000274,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
